d,target,seed,step,loss,loss_r,loss_ic,loss_bc,rel_l2,stderr,train_seconds
4,1e-02,0,15250,3.265739e-05,1.883876e-05,6.496220e-06,7.322416e-06,2.119865e-02,1.241138e-04,1087.0465
4,1e-02,0,15500,2.988171e-05,1.806229e-05,5.122693e-06,6.696731e-06,2.043850e-02,1.227950e-04,1107.1499
4,1e-02,0,15750,2.977031e-05,1.783834e-05,5.208197e-06,6.723772e-06,2.062765e-02,1.216681e-04,1131.3505
4,1e-02,0,16000,3.103849e-05,1.798698e-05,5.773445e-06,7.278061e-06,2.033345e-02,1.230604e-04,1160.3984
4,1e-02,0,16250,3.271875e-05,1.706054e-05,7.135926e-06,8.522286e-06,2.153431e-02,1.137749e-04,1192.1309
4,1e-02,0,16500,3.199389e-04,1.908152e-05,1.736009e-04,1.272564e-04,5.336911e-02,6.340178e-05,1217.3047
4,1e-02,0,16750,1.337762e-04,1.898136e-05,5.948469e-05,5.531011e-05,3.998545e-02,9.971427e-05,1238.8878
4,1e-02,0,17000,2.801377e-05,1.627176e-05,5.315051e-06,6.426961e-06,1.993830e-02,1.170559e-04,1259.1528
4,1e-02,0,17250,2.926204e-05,1.585768e-05,6.562976e-06,6.841381e-06,2.104088e-02,1.133926e-04,1280.2820
4,1e-02,0,17500,4.643670e-04,2.975048e-05,2.242082e-04,2.104083e-04,8.344494e-02,1.746741e-04,1303.3080
4,1e-02,0,17750,8.334471e-05,2.514225e-05,2.831286e-05,2.988960e-05,3.232822e-02,8.470010e-05,1324.7278
4,1e-02,0,18000,2.995958e-05,1.509108e-05,7.230146e-06,7.638353e-06,2.094864e-02,1.122910e-04,1346.1954
4,1e-02,0,18250,2.547193e-04,2.241155e-05,1.145575e-04,1.177503e-04,6.302681e-02,1.279648e-04,1368.2577
4,1e-02,0,18500,2.526800e-05,1.429726e-05,5.282532e-06,5.688209e-06,2.003695e-02,1.150255e-04,1390.2514
4,1e-02,0,18750,2.720757e-05,1.405825e-05,6.267647e-06,6.881675e-06,2.133043e-02,1.075230e-04,1416.6099
4,1e-02,0,19000,7.181386e-05,1.771726e-05,2.476049e-05,2.933612e-05,2.921259e-02,1.021394e-04,1440.3633
4,1e-02,0,19250,2.526466e-05,1.357710e-05,5.107936e-06,6.579622e-06,1.978855e-02,1.165885e-04,1461.3742
4,1e-02,0,19500,1.275293e-04,1.627410e-05,6.048139e-05,5.077381e-05,4.430181e-02,6.310045e-05,1485.8015
4,1e-02,0,19750,2.593980e-05,1.340064e-05,5.678726e-06,6.860435e-06,2.054085e-02,1.104564e-04,1506.6509
4,1e-02,0,20000,6.137705e-05,1.413363e-05,2.188736e-05,2.535607e-05,2.635487e-02,1.027580e-04,1530.6154
